X,Y,facname,facdomain,borocd
-73.955384,40.806543,444 Manhattan Parking Corp.,Core Infrastructure and Transportation,110
-73.940805,40.821262,Partnership With Children Inc P.S. 194,"Education, Child Welfare, and Youth",110
-73.945803,40.809932,Oberta Dempsey Multi-Serv Cent,Administration of Government,110
-73.948151,40.802666,P.S. M811 - Mickey Mantle School,"Education, Child Welfare, and Youth",110
-73.9387,40.813694,Howard Bennett Playground,"Parks, Gardens, and Historical Sites",110
-73.94712,40.811902,Salem Community Council,"Education, Child Welfare, and Youth",110
-73.950306,40.810426,NYC Design II Inc.,Core Infrastructure and Transportation,110
-73.947406,40.808112,St Nicholas Job Center,Administration of Government,110
-73.939041,40.821109,Weston United Community Renewal - HH CM,Health and Human Services,110
-73.954352,40.803355,Garden,"Parks, Gardens, and Historical Sites",110
-73.954235,40.805139,"Park 117th, LLC",Core Infrastructure and Transportation,110
-73.94405,40.811057,City Owned Property,Administration of Government,110
-73.950758,40.799486,King Towers,Health and Human Services,110
-73.93783,40.813302,Democracy Prep Charter School,"Education, Child Welfare, and Youth",110
-73.955494,40.801583,Stem Institute Of Manhattan,"Education, Child Welfare, and Youth",110
-73.94824,40.811849,Utopia Children's Center,"Education, Child Welfare, and Youth",110
-73.955958,40.806942,Pal Harlem Center Day Camp,"Education, Child Welfare, and Youth",110
-73.955494,40.801583,The Opportunity Charter School,"Education, Child Welfare, and Youth",110
-73.937414,40.818813,New York City Mission Society,"Education, Child Welfare, and Youth",110
-73.951116,40.800671,"Create, Inc. OP",Health and Human Services,110
-73.941574,40.808862,Christ Temple of the Apostolic Faith,Health and Human Services,110
-73.950293,40.800326,NYC Parks-Martin Luther King Plygrnd,"Education, Child Welfare, and Youth",110
-73.946615,40.809337,"Mama Foundation for the Arts, Inc.",Libraries and Cultural Programs,110
-73.937545,40.815016,Harlem Center for Nursing and Rehabilitation,Health and Human Services,110
-73.945803,40.809932,Oberia Dempsey,Health and Human Services,110
-73.936525,40.825874,Harlem River,Health and Human Services,110
-73.93712,40.824319,Frederick Douglass Academy (M499),"Education, Child Welfare, and Youth",110
-73.950626,40.797761,Lincoln Correctional Facility,"Public Safety, Emergency Services, and Administration of Justice",110
-73.950355,40.798239,P226m At PS 208m,"Education, Child Welfare, and Youth",110
-73.94307,40.810381,Bleecker Parking Corp.,Core Infrastructure and Transportation,110
-73.950626,40.797761,Lincoln Mental Health Unit,Health and Human Services,110
-73.955083,40.801651,Opportunity Charter School,"Education, Child Welfare, and Youth",110
-73.949555,40.811665,St Nicholas,"Education, Child Welfare, and Youth",110
-73.941292,40.808758,Shiloh Church of Christ,Health and Human Services,110
-73.942524,40.820862,Drew Hamilton,Health and Human Services,110
-73.955958,40.806942,Police Athletic League I,Administration of Government,110
-73.95414,40.802637,Wadleigh Secondary School For The Performing And Visual Arts,Health and Human Services,110
-73.948585,40.8094,Safe Horizon Streetwork Project,Health and Human Services,110
-73.947419,40.809215,Harlem State Office Building,Administration of Government,110
-73.953639,40.805154,Central Harlem Health Center,Health and Human Services,110
-73.956019,40.804145,Park 115th LLC,Core Infrastructure and Transportation,110
-73.947241,40.817275,Intermediate School 136,Health and Human Services,110
-73.953685,40.800139,Peartree Center LLC,"Education, Child Welfare, and Youth",110
-73.947407,40.807536,Neighborhood Charter School Of Harle,"Education, Child Welfare, and Youth",110
-73.949953,40.798458,Harlem Link Charter School,Health and Human Services,110
-73.951968,40.806152,Prog For Pregnant Teens,"Education, Child Welfare, and Youth",110
-73.94058,40.817888,Homeless ACT Program,Health and Human Services,110
-73.947419,40.809215,Charles A Walburg Multi Service Organization Inc,Health and Human Services,110
-73.941796,40.819919,St Charles Borromeo School,"Education, Child Welfare, and Youth",110
-73.941963,40.810197,Harlem Arts Festival,Libraries and Cultural Programs,110
-73.945067,40.807284,The Bridge Shelter ACT Program I,Health and Human Services,110
-73.952021,40.808206,Our Little Green Acre/Garden 8,"Parks, Gardens, and Historical Sites",110
-73.936682,40.828617,"J&L Enterprises Systems, Inc.",Core Infrastructure and Transportation,110
-73.94866,40.802066,"Rheedlen Foundation, Inc.","Education, Child Welfare, and Youth",110
-73.947267,40.818261,Dorrence Brook Square,"Parks, Gardens, and Historical Sites",110
-73.945854,40.814944,P.S. 092 Mary Mcleod Bethune,"Education, Child Welfare, and Youth",110
-73.947413,40.806631,New 123rd St. Block Assoc. Gdn,"Parks, Gardens, and Historical Sites",110
-73.942732,40.822704,Urban Concepts Of NY Round The Clock Nursery Inc,"Education, Child Welfare, and Youth",110
-73.948928,40.808753,Harlem Dowling Westside Center,"Education, Child Welfare, and Youth",110
-73.942732,40.822704,Mp 144 LLC,Core Infrastructure and Transportation,110
-73.949537,40.797427,Samaritan Women's,"Education, Child Welfare, and Youth",110
-73.948151,40.802666,PS 149m Sojourner Truth,Health and Human Services,110
-73.943552,40.814613,Harlem Valley Garden,"Parks, Gardens, and Historical Sites",110
