X,Y,facname,facdomain,borocd
-73.84762,40.684658,IS 210 & Playground,"Parks, Gardens, and Historical Sites",409
-73.847943,40.697283,P.S. 254 - The Rosa Parks School,"Education, Child Welfare, and Youth",409
-73.856384,40.691258,St. Thomas The Apostle School,"Education, Child Welfare, and Youth",409
-73.868014,40.692441,Franklin Lane HS.Athl Field,"Parks, Gardens, and Historical Sites",409
-73.845236,40.689072,Lorinda Ent. Ltd.,Core Infrastructure and Transportation,409
-73.845236,40.689072,Little Richie Bus Service,Core Infrastructure and Transportation,409
-73.816762,40.696814,Qw09g,Core Infrastructure and Transportation,409
-73.861446,40.691989,Forest Parkway Substation,Core Infrastructure and Transportation,409
-73.831618,40.707472,Sholom Day Care 1,"Education, Child Welfare, and Youth",409
-73.838318,40.685796,St Mary Gate Of Heaven Catholic Acad,"Education, Child Welfare, and Youth",409
-73.837324,40.696418,All-Med Rehabilitation Center Queens,Health and Human Services,409
-73.846093,40.697952,P.S. 066 Jacqueline Kennedy Onassis,"Education, Child Welfare, and Youth",409
-73.846124,40.697709,Public School 66,"Parks, Gardens, and Historical Sites",409
-73.832944,40.703165,118,"Education, Child Welfare, and Youth",409
-73.839542,40.696688,P.S. 090 Horace Mann,"Education, Child Welfare, and Youth",409
-73.854177,40.695792,PSychotherapeutic Evaluation Program,"Education, Child Welfare, and Youth",409
-73.826184,40.71447,Queens Borough Hall Garage,Core Infrastructure and Transportation,409
-73.831625,40.700767,Queens Library-Richmond Hill,"Education, Child Welfare, and Youth",409
-73.828135,40.713842,Queens Borough Hall,Administration of Government,409
-73.824166,40.711949,Maple Grove Park,"Parks, Gardens, and Historical Sites",409
-73.828135,40.713842,Queens Borough Hall,Administration of Government,409
-73.828135,40.713842,GED Restart-Queens Court GED,"Education, Child Welfare, and Youth",409
-73.829832,40.701508,Daybreak Independent Services  Inc.,Health and Human Services,409
-73.821006,40.690425,USDA-CEO P004q At P161q,"Education, Child Welfare, and Youth",409
-73.856128,40.685658,St. Elizabeth School,"Education, Child Welfare, and Youth",409
-73.836512,40.708285,Park Lane,"Education, Child Welfare, and Youth",409
-73.844345,40.693615,P.S. 273,"Education, Child Welfare, and Youth",409
-73.827764,40.705318,Tiferes Torah Institute,"Education, Child Welfare, and Youth",409
-73.828135,40.713842,Queens Borough Hall,Administration of Government,409
-73.856128,40.685658,St Elizabeth Catholic Academy,"Education, Child Welfare, and Youth",409
-73.831705,40.698279,P.S. 051,"Education, Child Welfare, and Youth",409
-73.825891,40.695295,"Squad 270, Div 13","Public Safety, Emergency Services, and Administration of Justice",409
-73.817002,40.697221,Morris Park Yard,Core Infrastructure and Transportation,409
-73.835299,40.69919,PS 056 Harry Eichler (Q056),"Education, Child Welfare, and Youth",409
-73.831992,40.700253,Outreach Academy (Restart),"Education, Child Welfare, and Youth",409
-73.827129,40.707234,Eight Oaks Triangle,"Parks, Gardens, and Historical Sites",409
-73.845276,40.689158,Bus Maintenance Corp.,Core Infrastructure and Transportation,409
-73.853627,40.682633,Auto Queens Towing Corp.,Core Infrastructure and Transportation,409
-73.833726,40.694934,Richmond Hill High School,"Education, Child Welfare, and Youth",409
-73.831992,40.700253,Myrtle Avenue Family Health Center,Health and Human Services,409
-73.83033,40.693399,North Star Auto Collision Inc.,Core Infrastructure and Transportation,409
-73.838318,40.685796,Martin Deporres - Casa De La Salle,"Education, Child Welfare, and Youth",409
-73.835458,40.698724,St. John's Lutheran Church,"Education, Child Welfare, and Youth",409
-73.825477,40.712687,Office of Court Administration,"Public Safety, Emergency Services, and Administration of Justice",409
-73.853019,40.691045,Equity Playground,"Parks, Gardens, and Historical Sites",409
-73.825939,40.711558,Office Building,Administration of Government,409
-73.836143,40.687962,Nadya Day Care II,Health and Human Services,409
-73.852844,40.691455,Gryc / Compass P.S. 60 Summer Camp,"Education, Child Welfare, and Youth",409
-73.836166,40.688004,Nadya Day Care I,Health and Human Services,409
-73.83039,40.707221,Red Apple Child Development,"Education, Child Welfare, and Youth",409
-73.834156,40.707634,Yeshiva Tifereth Moshe Day Care,"Education, Child Welfare, and Youth",409
