X,Y,facname,facdomain,borocd
-73.90484,40.689751,P.S./I.S. 384 Frances E. Carter,"Education, Child Welfare, and Youth",304
-73.927966,40.694409,"PS 274, Mini Schl & Playgrnd","Parks, Gardens, and Historical Sites",304
-73.919412,40.698891,Wyckoff Doctors at Myrtle,Health and Human Services,304
-73.912481,40.70129,Site #3 (408 Grove),"Education, Child Welfare, and Youth",304
-73.939639,40.700989,Tender Tots Bushwick LLC,"Education, Child Welfare, and Youth",304
-73.919344,40.703842,Wyckoff Heights Medical Center Extension Clinic,Health and Human Services,304
-73.919414,40.695218,Hope Gardens,Health and Human Services,304
-73.908294,40.693382,P.S. 151 Lyndon B Johnson,"Education, Child Welfare, and Youth",304
-73.913906,40.697788,Ridgwood Bushwick,"Education, Child Welfare, and Youth",304
-73.920154,40.691774,Early Life,"Education, Child Welfare, and Youth",304
-73.91748,40.700774,P.S. 86 Irvington School,"Education, Child Welfare, and Youth",304
-73.919548,40.698486,Site #4 (Greene),"Education, Child Welfare, and Youth",304
-73.920135,40.688705,"HCHC, Inc.","Education, Child Welfare, and Youth",304
-73.907457,40.683094,E Bushwick Ocean Hill Summer Prg,"Education, Child Welfare, and Youth",304
-73.915751,40.702153,Rbscc,"Education, Child Welfare, and Youth",304
-73.934871,40.697181,START Treatment & Recovery Centers,Health and Human Services,304
-73.921143,40.693164,P.S. 075 Mayda Cortiella,"Education, Child Welfare, and Youth",304
-73.914623,40.687869,Thurston Memorial Outreach Ministries,Health and Human Services,304
-73.904007,40.68967,Life - Audrey Johnson Learning Center,"Education, Child Welfare, and Youth",304
-73.917902,40.698732,Heisser Triangle,"Parks, Gardens, and Historical Sites",304
-73.91558,40.702261,"Ridgewood Bushwick Senior Citizens Council, Inc","Education, Child Welfare, and Youth",304
-73.917135,40.697484,Hope Ballfield,"Parks, Gardens, and Historical Sites",304
-73.931763,40.69727,Freedom Triangle,"Parks, Gardens, and Historical Sites",304
-73.92767,40.700957,IS 349,Health and Human Services,304
-73.915886,40.698462,Make the Road New York,Libraries and Cultural Programs,304
-73.912164,40.693271,Kreative Kare DCC,"Education, Child Welfare, and Youth",304
-73.918248,40.688956,City Owned Property,Administration of Government,304
-73.916521,40.697779,P.S. 116 Elizabeth L Farrell S,"Education, Child Welfare, and Youth",304
-73.917051,40.689285,The Salvation Army Bushwick,Health and Human Services,304
-73.919719,40.706742,J.H.S. 162 The Willoughby,"Education, Child Welfare, and Youth",304
-73.911847,40.696813,Bushwick Playground,"Parks, Gardens, and Historical Sites",304
-73.918854,40.703753,Women's Health Center Ext Clinic,Health and Human Services,304
-73.926258,40.697681,Old 83 Pct Off Street Parking,Administration of Government,304
-73.919414,40.695218,Buhs 3,"Education, Child Welfare, and Youth",304
-73.90528,40.680802,Y & M Transit Corp (B2192),Core Infrastructure and Transportation,304
-73.917683,40.704108,Wyckoff Heights Medical Center,Health and Human Services,304
-73.915428,40.69566,"Eng 277, Lad 112","Public Safety, Emergency Services, and Administration of Justice",304
-73.918649,40.70311,Grand Street Settlement Dual #3,"Education, Child Welfare, and Youth",304
-73.918101,40.694422,Bushwick Communicare Center,Health and Human Services,304
-73.926417,40.697571,Old 83 Pct. Off Street Parking,Administration of Government,304
-73.931662,40.701465,Gift From God Outreach Ministry Inc.,"Education, Child Welfare, and Youth",304
-73.922702,40.703767,P.S. 123 Suydam School,"Education, Child Welfare, and Youth",304
-73.929649,40.702343,Alc - Brooklyn Choices,"Education, Child Welfare, and Youth",304
-73.932285,40.701456,PS 145 Mini Schl & Playground,"Parks, Gardens, and Historical Sites",304
-73.910276,40.688387,IS 296,"Education, Child Welfare, and Youth",304
-73.910386,40.683136,Superior Day Care,"Education, Child Welfare, and Youth",304
-73.912103,40.699843,Bushwick Workforce Resource Center (Bwrc),"Education, Child Welfare, and Youth",304
-73.918649,40.70311,Riseboro Community Partnership Inc,Health and Human Services,304
-73.934208,40.70151,Rheingold Industrial Park,Administration of Government,304
-73.909712,40.685102,St. Thomas Episcopal Church,"Education, Child Welfare, and Youth",304
-73.916731,40.692996,Hope Gardens,"Education, Child Welfare, and Youth",304
-73.911847,40.696813,Bushwick Educational Campus,Health and Human Services,304
-73.913236,40.696398,New Life Child Devlp. - Aim High,"Education, Child Welfare, and Youth",304
-73.923487,40.705087,"Bushwick Starr, Inc.",Libraries and Cultural Programs,304
-73.926589,40.698206,Eng 218 - Parking,Administration of Government,304
-73.912164,40.693271,Building Blocks Preschool,"Education, Child Welfare, and Youth",304
-73.919719,40.706742,Jhs 162 & Playground,"Parks, Gardens, and Historical Sites",304
-73.913037,40.694746,Madison Square Garden Assoc,"Parks, Gardens, and Historical Sites",304
-73.923452,40.691133,Goodwin Gardens,"Parks, Gardens, and Historical Sites",304
-73.920159,40.703968,Wally Park LLC,Core Infrastructure and Transportation,304
-73.910214,40.68665,P.S. 045 Horace E. Greene,"Education, Child Welfare, and Youth",304
-73.914907,40.697119,Rbscc Case Management,Health and Human Services,304
-73.92767,40.700957,IS 349  Math Science Tech,Health and Human Services,304
-73.915058,40.690572,Bright Stars Group Day Care I,"Education, Child Welfare, and Youth",304
-73.917668,40.695701,Heckscher Playground,"Parks, Gardens, and Historical Sites",304
-73.93769,40.700679,P.S. 120 Carlos Tapia,"Education, Child Welfare, and Youth",304
-73.916731,40.692996,Hope Gardens Community Center,"Education, Child Welfare, and Youth",304
-73.940502,40.700651,Ahava Medical and Rehabilitation Center,Health and Human Services,304
-73.928986,40.702549,Project Bridge,"Education, Child Welfare, and Youth",304
-73.913416,40.700317,"Doctors United, Inc.",Health and Human Services,304
-73.923927,40.699005,Old 73pct Off Street Parking,Administration of Government,304
-73.912678,40.693674,P.S. 106 Edward Everett Hale,"Education, Child Welfare, and Youth",304
-73.912161,40.701625,New Life CDC 2,"Education, Child Welfare, and Youth",304
-73.911788,40.700205,Coalition for Hispanic Family Services,Libraries and Cultural Programs,304
-73.910899,40.697297,Vdj New York Construction Corp.,Core Infrastructure and Transportation,304
-73.909773,40.693363,Independence Inn IIi,"Education, Child Welfare, and Youth",304
-73.925957,40.700113,St. Josep Patron Of Universal Church,"Education, Child Welfare, and Youth",304
-73.913163,40.700955,Make the Road New York,"Education, Child Welfare, and Youth",304
-73.920154,40.691774,Early Life Children's Center,"Education, Child Welfare, and Youth",304
-73.922724,40.698044,Bushwick United HDFC 1,"Education, Child Welfare, and Youth",304
-73.910418,40.685477,Life - Fcc,"Education, Child Welfare, and Youth",304
-73.919868,40.688475,Betances Health Center,Health and Human Services,304
-73.911847,40.696813,The Brooklyn School For Math And Research,"Education, Child Welfare, and Youth",304
-73.914598,40.69639,"Eng 277, Ladd 112","Public Safety, Emergency Services, and Administration of Justice",304
-73.920135,40.688705,Hospital Clinic Home Center Instructional Corp.,"Education, Child Welfare, and Youth",304
-73.911847,40.696813,Family Health Center Bushwick High School,Health and Human Services,304
-73.912678,40.693674,P.S. 106 Edward Everett Hale,"Education, Child Welfare, and Youth",304
-73.907963,40.687947,P.S./I.S. 045 Horace E. Greene,"Education, Child Welfare, and Youth",304
-73.908053,40.692477,City Owned Property,Administration of Government,304
-73.919898,40.696184,Success Academy Charter Sch-NYC 10,"Education, Child Welfare, and Youth",304
